domain,type,status,created_at,expires_at,has_website,website_type,hosting_username,is_wordpress,wp_site_title,subdomain_count
analyticaventures.com,domain,active,2025-08-15T11:50:56Z,2026-08-15T11:51:27Z,no,,,no,,0
berkeleyprivateschool.com,domain,active,2022-08-29T20:52:29Z,2026-08-29T20:54:48Z,yes,addon,u293494719,no,,0
canadaeacademy.ca,domain,active,2026-02-04T19:31:46Z,2027-02-11T03:35:31Z,no,,,no,,0
canadaeacademy.com,domain,active,2026-02-04T19:31:47Z,2027-02-09T02:08:28Z,no,,,no,,0
canadaeacademy.org,domain,active,2026-02-04T19:31:48Z,2027-02-09T02:07:44Z,no,,,no,,0
canadaelearning.com,domain,active,2026-02-04T16:38:31Z,2027-02-04T16:41:35Z,no,,,no,,0
canadaelearning.net,domain,active,2026-02-04T16:38:33Z,2027-02-04T16:41:35Z,no,,,no,,0
canadaelearning.org,domain,active,2026-02-04T16:38:32Z,2027-02-04T16:41:36Z,no,,,no,,0
canadaemcs.ca,domain,active,2025-11-28T18:16:43Z,2026-11-28T18:17:14Z,no,,,no,,0
canadaemcs.com,domain,active,2025-11-28T16:28:16Z,2028-11-28T16:28:30Z,no,,,no,,1
canadaremoteschool.ca,domain,active,2026-02-04T19:31:53Z,2027-04-15T15:42:44Z,no,,,no,,0
canadaremoteschool.com,domain,active,2026-04-17T12:50:23Z,2027-04-19T00:27:50Z,no,,,no,,0
canadavirtualschool.com,domain,active,2026-02-04T16:43:00Z,2027-02-04T16:43:18Z,no,,,no,,0
canadavirtualschool.net,domain,active,2026-02-04T16:43:02Z,2027-02-04T16:43:18Z,no,,,no,,0
canadavirtualschool.org,domain,active,2026-02-04T16:43:01Z,2027-02-04T16:43:18Z,no,,,no,,0
canadianacademyoflearning.com,domain,active,2025-08-06T18:14:43Z,2026-08-06T18:20:25Z,no,,,no,,1
canadianeacademy.ca,domain,active,2026-02-04T19:31:42Z,2027-02-09T02:05:21Z,no,,,no,,0
canadianeacademy.com,domain,active,2026-02-04T19:31:44Z,2027-02-04T19:32:06Z,no,,,no,,0
canadianeacademy.org,domain,pending_verification,2026-02-04T19:31:45Z,,no,,,no,,0
canadianremoteschool.ca,domain,active,2026-02-04T19:31:49Z,2027-02-27T12:46:25Z,no,,,no,,0
canadianremoteschool.com,domain,active,2026-02-04T19:31:50Z,2027-02-04T19:32:06Z,no,,,no,,0
canadianremoteschool.org,domain,active,2026-02-04T19:31:51Z,2027-02-04T19:32:07Z,no,,,no,,0
cipaschool.com,domain,active,2022-10-21T17:12:30Z,2026-10-21T17:12:41Z,no,,,no,,0
codinginabox.com,domain,active,2026-02-27T13:03:52Z,2028-02-27T13:04:04Z,no,,,no,,0
coursely.ca,domain,active,2024-03-05T05:09:07Z,2026-08-19T02:11:02Z,yes,addon,u881944871,yes,coursely,0
crmconex.com,domain,active,2024-09-01T17:23:17Z,2026-09-02T16:14:54Z,yes,main,u229151323,yes,crmconex.com,1
crmconex.net,domain,active,2024-09-01T17:23:18Z,2027-03-10T22:00:22Z,no,,,no,,0
crmconex.online,domain,active,2024-09-01T17:23:20Z,2027-03-11T23:59:59Z,no,,,no,,0
getresx.com,domain,active,2026-04-09T23:51:41Z,2027-04-09T23:57:04Z,no,,,no,,0
globalsoftwarepartners.com,domain,active,2025-03-24T15:22:36Z,2027-03-24T15:23:26Z,yes,addon,u881944871,yes,Global Software Partners,1
hopkinsprivateschool.com,domain,active,2022-08-29T21:46:42Z,2026-08-29T21:47:25Z,yes,addon,u293494719,no,,0
intellibattery.ai,domain,active,2025-10-12T21:43:26Z,2027-10-12T21:43:42Z,no,,,no,,0
mattenzie.com,domain,active,2026-03-08T20:18:01Z,2027-04-17T13:32:18Z,no,,,no,,0
myeducrm.com,domain,active,2024-10-13T12:06:53Z,2026-10-13T12:07:11Z,no,,,no,,1
myeducrm.net,domain,active,2024-10-13T12:06:54Z,2027-03-11T13:24:24Z,no,,,no,,1
myeducrm.online,domain,active,2024-10-13T12:06:55Z,2026-10-23T23:59:59Z,no,,,no,,2
mypepper.ai,domain,active,2025-08-16T17:32:53Z,2027-08-16T17:33:08Z,no,,,no,,0
nexflowclaims.com,domain,active,2025-10-29T19:42:54Z,2026-10-29T19:44:03Z,no,,,no,,0
opsginc.com,domain,active,2022-06-08T20:28:31Z,2027-06-08T20:28:50Z,yes,addon,u881944871,yes,OPSG,0
ossdconex.com,domain,active,2022-04-21T20:26:15Z,2027-04-21T20:27:02Z,no,,,no,,0
privateschoolontario.com,domain,active,2022-06-07T21:22:35Z,2027-06-07T21:22:52Z,yes,addon,u881944871,yes,Private Online School Ontario,0
qwschool.org,domain,active,2025-09-25T11:04:01Z,2026-09-25T11:04:23Z,no,,,no,,2
regulafy.ai,domain,active,2025-10-18T14:27:35Z,2027-10-22T02:21:37Z,no,,,no,,0
riphs.ca,domain,active,2024-10-11T18:55:31Z,2026-10-11T18:58:21Z,no,,,no,,0
riversdaleacademy.com,domain,active,2022-04-16T18:38:17Z,2027-04-16T18:40:17Z,yes,addon,u881944871,yes,Welcome,0
schoolconex.ai,domain,active,2025-04-23T21:07:04Z,2027-04-23T21:08:01Z,no,,,no,,1
schoolconex.com,domain,active,2022-05-04T00:40:22Z,2026-12-24T21:51:22Z,no,,u881944871,yes,School Conex,17
schoolcrmpro.com,domain,active,2024-09-01T15:46:20Z,2026-09-01T15:47:37Z,yes,addon,u229151323,yes,schoolcrmpro.com,2
schoolcrmpro.net,domain,active,2024-09-01T15:46:21Z,2027-02-08T05:43:50Z,no,,,no,,0
schoolcrmpro.online,domain,active,2024-09-01T15:46:22Z,2027-02-19T23:59:59Z,no,,,no,,0
scitsonline.com,domain,active,2023-04-06T11:00:16Z,2027-04-06T11:00:21Z,yes,addon,u293494719,yes,Welcome,0
shenzhenvc9.ca,domain,active,2025-06-23T18:45:14Z,2027-06-23T18:45:39Z,no,,,no,,0
shenzhenvc9.com,domain,active,2025-06-23T12:20:27Z,2027-06-23T12:21:07Z,no,,,no,,0
sisconex.com,domain,active,2022-08-10T20:25:28Z,2026-08-10T20:25:35Z,no,,,no,,2
smartschoolbots.com,domain,active,2025-03-11T12:37:51Z,2027-03-11T12:38:56Z,yes,addon,u881944871,yes,Smart School Bots,0
studytoronto-emc.ca,domain,active,2025-05-10T01:15:13Z,2027-05-10T01:20:40Z,no,,,no,,0
testconex.com,domain,active,2023-07-17T13:34:07Z,2027-07-17T13:34:17Z,yes,addon,u293494719,yes,Doon School,0
vietanhemc.ca,domain,active,2025-02-19T03:57:56Z,2027-02-19T03:58:17Z,no,,,no,,0
voltronnix.com,domain,active,2025-10-11T20:48:09Z,2026-10-11T20:48:30Z,no,,,no,,0
